Stock A,Stock B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean
CTAS,NDAQ,-3.136335370640433,0.0812354560715789,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.20197586169815146,-407.7300813046606,13
MMC,HON,-3.5694926631809567,0.026712447531993186,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.19530136622615055,-996.3811797449151,30
ABT,ACN,-3.1523888977671124,0.07825736341817265,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.20876306309348394,-1920.0175467593615,8
ABT,RMD,-3.1381776687146203,0.08088925351820453,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.1746142226768883,-705.2572442140751,22
PKI,AVY,-3.2097285677290506,0.068315878066584,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.2390339025731371,-1773.003832074776,10
MRK,TRV,-3.1825330776672986,0.07289774396999062,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.2666069221301151,-1935.8899990134973,16
WBA,COST,-3.1119301220498996,0.08593171431097285,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.2596567189991379,-445.6370280440569,8
OMC,HD,-3.155775882988456,0.07764013628401403,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.25053965726249644,-464.77819149491705,14
UPS,HD,-3.1634346458848834,0.07625856063357792,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.23681576707496543,-501.54190438938497,16
UPS,OMC,-3.2817677434304473,0.05728431708762193,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.2925190093538078,-1117.272372580444,17
UPS,WBA,-3.2390052706636743,0.06364343013465949,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.2704350765371315,-535.7498062950892,23
PBCT,GS,-3.533315543330102,0.029554122960781436,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.24420007047606804,-1172.4607911239586,16
MTB,NTRS,-3.5674892905481017,0.02686344279996207,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.26770541880270765,-1169.5565081480158,23
TFC,NTRS,-3.2658203263691385,0.0595926906627941,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.24107836121898102,-1052.129496958921,22
UDR,ESS,-3.115722312361975,0.08518846150289877,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.20062570271976451,-4771.431241873783,8
LNT,AWK,-3.300731656549383,0.054634467835158546,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.24747778484990532,-7937.892671045781,24
LNT,ATO,-3.6768725182888757,0.01961799516566704,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.21253565599870242,-1634.4887852436168,14
WEC,AWK,-3.6803585628036255,0.019418210798747067,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.24809377825768933,-8930.548909991772,34
DTE,ES,-3.4964942109043444,0.03270743674251634,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.206376057427918,-1771.70297169358,23
SRE,NI,-3.2628781556256405,0.06002668836298831,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.21162881541393005,-46210.61573288781,24
WMB,OXY,-3.1269809752018904,0.08301122826969659,-3.918389575403565,-3.348328588911287,-3.0529093990571576,0.28558464515424403,-1337.8484848503563,18
